BioProject,#Organism Name,Organism Groups,Strain,BioSample,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
PRJNA509734,Eucalyptus virginea,Eukaryota;Plants;Land Plants,CCA4170,SAMN13016254,GCA_014182375.1, Chromosome,532.948,39.4676,chromosome 1:CM024514.1; chromosome 2:CM024515.1; chromosome 3:CM024516.1; chromosome 4:CM024517.1; chromosome 5:CM024518.1; chromosome 6:CM024519.1; chromosome 7:CM024520.1; chromosome 8:CM024521.1; chromosome 9:CM024522.1; chromosome 10:CM024523.1; chromosome 11:CM024524.1; chloroplast Pltd:CM024525.1,JABKBC01,17,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/375/GCA_014182375.1_ASM1418237v1,
PRJNA509734,Eucalyptus viminalis,Eukaryota;Plants;Land Plants,sf001,SAMN12996704,GCA_014182385.1, Chromosome,558.867,39.3551,chromosome 1:CM024526.1; chromosome 2:CM024527.1; chromosome 3:CM024528.1; chromosome 4:CM024529.1; chromosome 5:CM024530.1; chromosome 6:CM024531.1; chromosome 7:CM024532.1; chromosome 8:CM024533.1; chromosome 9:CM024534.1; chromosome 10:CM024535.1; chromosome 11:CM024536.1; chloroplast Pltd:CM024559.1,JABKBD01,58,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/385/GCA_014182385.1_ASM1418238v1,
PRJNA509734,Eucalyptus tenuipes,Eukaryota;Plants;Land Plants,ANBG9807792.330,SAMN12996703,GCA_014182365.1, Chromosome,397.939,39.6226,chromosome 1:CM024537.1; chromosome 2:CM024538.1; chromosome 3:CM024539.1; chromosome 4:CM024540.1; chromosome 5:CM024541.1; chromosome 6:CM024542.1; chromosome 7:CM024543.1; chromosome 8:CM024544.1; chromosome 9:CM024545.1; chromosome 10:CM024546.1; chromosome 11:CM024547.1; chloroplast Pltd:CM024560.1,JABKBE01,13,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/365/GCA_014182365.1_ASM1418236v1,
PRJNA509734,Eucalyptus sideroxylon,Eukaryota;Plants;Land Plants,ANBG750609.225,SAMN10587505,GCA_014182405.1, Chromosome,592.318,39.2145,chromosome 1:CM024548.1; chromosome 2:CM024549.1; chromosome 3:CM024550.1; chromosome 4:CM024551.1; chromosome 5:CM024552.1; chromosome 6:CM024553.1; chromosome 7:CM024554.1; chromosome 8:CM024555.1; chromosome 9:CM024556.1; chromosome 10:CM024557.1; chromosome 11:CM024558.1; chloroplast Pltd:CM024561.1,JABKBF01,56,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/405/GCA_014182405.1_ASM1418240v1,
PRJNA509734,Eucalyptus salubris,Eukaryota;Plants;Land Plants,ANBG9806169,SAMN13016252,GCA_014182395.1, Chromosome,508.094,39.4564,chromosome 1:CM024573.1; chromosome 2:CM024574.1; chromosome 3:CM024575.1; chromosome 4:CM024576.1; chromosome 5:CM024577.1; chromosome 6:CM024578.1; chromosome 7:CM024579.1; chromosome 8:CM024580.1; chromosome 9:CM024581.1; chromosome 10:CM024582.1; chromosome 11:CM024583.1; chloroplast Pltd:CM024584.1,JABKBG01,31,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/395/GCA_014182395.1_ASM1418239v1,
PRJNA509734,Eucalyptus decipiens,Eukaryota;Plants;Land Plants,CCA4570,SAMN13016250,GCA_014182575.1, Chromosome,591.117,39.3999,chromosome 1:CM024609.1; chromosome 2:CM024610.1; chromosome 3:CM024611.1; chromosome 4:CM024612.1; chromosome 5:CM024613.1; chromosome 6:CM024614.1; chromosome 7:CM024615.1; chromosome 8:CM024616.1; chromosome 9:CM024617.1; chromosome 10:CM024618.1; chromosome 11:CM024619.1; chloroplast Pltd:CM024632.1,JABKBM01,31,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/575/GCA_014182575.1_ASM1418257v1,
PRJNA509734,Eucalyptus coolabah,Eukaryota;Plants;Land Plants,ANBG9404868.100,SAMN13016255,GCA_014182585.1, Chromosome,606.466,39.2471,chromosome 1:CM024620.1; chromosome 2:CM024621.1; chromosome 3:CM024622.1; chromosome 4:CM024623.1; chromosome 5:CM024624.1; chromosome 6:CM024625.1; chromosome 7:CM024626.1; chromosome 8:CM024627.1; chromosome 9:CM024628.1; chromosome 10:CM024629.1; chromosome 11:CM024630.1; chloroplast Pltd:CM024633.1,JABKBN01,32,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/585/GCA_014182585.1_ASM1418258v1,
PRJNA509734,Eucalyptus albens,Eukaryota;Plants;Land Plants,ANBG9404812.304,SAMN10587504,GCA_014182695.1, Chromosome,607.093,39.1801,chromosome 1:CM024646.1; chromosome 2:CM024647.1; chromosome 3:CM024648.1; chromosome 4:CM024649.1; chromosome 5:CM024650.1; chromosome 6:CM024651.1; chromosome 7:CM024652.1; chromosome 8:CM024653.1; chromosome 9:CM024654.1; chromosome 10:CM024655.1; chromosome 11:CM024656.1; chloroplast Pltd:CM024679.1,JABKBR01,192,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/695/GCA_014182695.1_ASM1418269v1,
PRJNA509734,Eucalyptus brandiana,Eukaryota;Plants;Land Plants,CCA5702,SAMN13016248,GCA_014182725.1, Chromosome,507.241,39.4717,chromosome 1:CM024668.1; chromosome 2:CM024669.1; chromosome 3:CM024670.1; chromosome 4:CM024671.1; chromosome 5:CM024672.1; chromosome 6:CM024673.1; chromosome 7:CM024674.1; chromosome 8:CM024675.1; chromosome 9:CM024676.1; chromosome 10:CM024677.1; chromosome 11:CM024678.1; chloroplast Pltd:CM024680.1,JABKBQ01,25,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/725/GCA_014182725.1_ASM1418272v1,
PRJNA509734,Corymbia calophylla,Eukaryota;Plants;Land Plants,ANBG752993.2,SAMN12996706,GCA_014182845.1, Chromosome,394.897,39.4709,chromosome 1:CM024693.1; chromosome 2:CM024694.1; chromosome 3:CM024695.1; chromosome 4:CM024696.1; chromosome 5:CM024697.1; chromosome 6:CM024698.1; chromosome 7:CM024699.1; chromosome 8:CM024700.1; chromosome 9:CM024701.1; chromosome 10:CM024702.1; chromosome 11:CM024703.1,JABKBT01,35,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/845/GCA_014182845.1_ASM1418284v1,
PRJNA659608,Rhododendron griersonianum,Eukaryota;Plants;Land Plants,WSP0,SAMN15930083,GCA_018127125.1, Chromosome,674.982,40.7559,chromosome 1:CM030788.1; chromosome 2:CM030789.1; chromosome 3:CM030790.1; chromosome 4:CM030791.1; chromosome 5:CM030792.1; chromosome 6:CM030793.1; chromosome 7:CM030794.1; chromosome 8:CM030795.1; chromosome 9:CM030796.1; chromosome 10:CM030797.1; chromosome 11:CM030798.1; chromosome 12:CM030799.1; chromosome 13:CM030800.1; chloroplast Pltd:CM030801.1,JACTNZ01,47,51870,2021-04-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/127/125/GCA_018127125.1_RGv1.1,
PRJNA588298,Rhododendron simsii,Eukaryota;Plants;Land Plants,adult_tree_wgs_1,SAMN13241185,GCA_014282245.1, Chromosome,528.637,38.9044,chromosome 1:CM024953.1; chromosome 2:CM024954.1; chromosome 3:CM024955.1; chromosome 4:CM024956.1; chromosome 5:CM024957.1; chromosome 6:CM024958.1; chromosome 7:CM024959.1; chromosome 8:CM024960.1; chromosome 9:CM024961.1; chromosome 10:CM024962.1; chromosome 11:CM024963.1; chromosome 12:CM024964.1; chromosome 13:CM024965.1; mitochondrion MT:CM024966.1; chloroplast Pltd:CM024967.1,WJXA01,552,32999,2020-08-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/282/245/GCA_014282245.1_ASM1428224v1,
PRJNA670558,Salix dunnii,Eukaryota;Plants;Land Plants,FAFU-HL-1,SAMN16547678,GCA_015731905.1, Chromosome,328.089,33.0936,chromosome 1:CM027659.1; chromosome 2:CM027660.1; chromosome 3:CM027661.1; chromosome 4:CM027662.1; chromosome 5:CM027663.1; chromosome 6:CM027664.1; chromosome 7:CM027665.1; chromosome 8:CM027666.1; chromosome 9:CM027667.1; chromosome 10:CM027668.1; chromosome 11:CM027669.1; chromosome 12:CM027670.1; chromosome 13:CM027671.1; chromosome 14:CM027672.1; chromosome 15:CM027673.1; chromosome 16:CM027674.1; chromosome 17:CM027675.1; chromosome 18:CM027676.1; chromosome 19:CM027677.1; mitochondrion MT:CM027678.1; chloroplast Pltd:CM027679.1,JADGMS01,29,29822,2020-12-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/731/905/GCA_015731905.1_SDv1.1,
PRJNA509734,Eucalyptus sideroxylon x Eucalyptus melliodora,Eukaryota;Plants;Land Plants,CCA1506,SAMN16414709,GCA_016097485.1, Chromosome,603.738,39.298,chromosome 1:CM027824.1; chromosome 2:CM027825.1; chromosome 3:CM027826.1; chromosome 4:CM027827.1; chromosome 5:CM027828.1; chromosome 6:CM027829.1; chromosome 7:CM027830.1; chromosome 8:CM027831.1; chromosome 9:CM027832.1; chromosome 10:CM027833.1; chromosome 11:CM027834.1; chloroplast Pltd:CM027857.1,JADPVR01,26,0,2020-12-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/485/GCA_016097485.1_ASM1609748v1,
PRJNA509734,Eucalyptus pumila,Eukaryota;Plants;Land Plants,CCA0845,SAMN16414706,GCA_016097595.1, Chromosome,529.916,39.3778,chromosome 1:CM027846.1; chromosome 2:CM027847.1; chromosome 3:CM027848.1; chromosome 4:CM027849.1; chromosome 5:CM027850.1; chromosome 6:CM027851.1; chromosome 7:CM027852.1; chromosome 8:CM027853.1; chromosome 9:CM027854.1; chromosome 10:CM027855.1; chromosome 11:CM027856.1; chloroplast Pltd:CM027858.1,JADPVT01,29,0,2020-12-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/595/GCA_016097595.1_ASM1609759v1,
PRJNA509734,Eucalyptus victrix,Eukaryota;Plants;Land Plants,CCA1033,SAMN16414708,GCA_016097545.1, Chromosome,557.319,39.1993,chromosome 1:CM027835.1; chromosome 2:CM027836.1; chromosome 3:CM027837.1; chromosome 4:CM027838.1; chromosome 5:CM027839.1; chromosome 6:CM027840.1; chromosome 7:CM027841.1; chromosome 8:CM027842.1; chromosome 9:CM027843.1; chromosome 10:CM027844.1; chromosome 11:CM027845.1; chloroplast Pltd:CM027859.1,JADPVS01,20,0,2020-12-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/545/GCA_016097545.1_ASM1609754v1,
PRJNA509734,Eucalyptus dawsonii,Eukaryota;Plants;Land Plants,CCA0689,SAMN16414699,GCA_016097615.1, Chromosome,707.061,39.2571,chromosome 1:CM027871.1; chromosome 2:CM027872.1; chromosome 3:CM027873.1; chromosome 4:CM027874.1; chromosome 5:CM027875.1; chromosome 6:CM027876.1; chromosome 7:CM027877.1; chromosome 8:CM027878.1; chromosome 9:CM027879.1; chromosome 10:CM027880.1; chromosome 11:CM027881.1; chloroplast Pltd:CM027883.1,JADPVV01,220,0,2020-12-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/615/GCA_016097615.1_ASM1609761v1,
PRJNA509734,Eucalyptus shirleyi,Eukaryota;Plants;Land Plants,CCA3339,SAMN16414707,GCA_017140165.1, Chromosome,597.34,39.2122,chromosome 1:CM029446.1; chromosome 2:CM029447.1; chromosome 3:CM029448.1; chromosome 4:CM029449.1; chromosome 5:CM029450.1; chromosome 6:CM029451.1; chromosome 7:CM029452.1; chromosome 8:CM029453.1; chromosome 9:CM029454.1; chromosome 10:CM029455.1; chromosome 11:CM029456.1; chloroplast Pltd:CM029479.1,JADGRX01,14,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/165/GCA_017140165.1_ASM1714016v1,
PRJNA509734,Eucalyptus paniculata subsp. matutina,Eukaryota;Plants;Land Plants,CCA0830,SAMN16414704,GCA_017140255.1, Chromosome,589.01,39.2642,chromosome 1:CM029435.1; chromosome 2:CM029436.1; chromosome 3:CM029437.1; chromosome 4:CM029438.1; chromosome 5:CM029439.1; chromosome 6:CM029440.1; chromosome 7:CM029441.1; chromosome 8:CM029442.1; chromosome 9:CM029443.1; chromosome 10:CM029444.1; chromosome 11:CM029445.1; chloroplast Pltd:CM029480.1,JADGRZ01,28,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/255/GCA_017140255.1_ASM1714025v1,
PRJNA509734,Eucalyptus leucophloia subsp. euroa,Eukaryota;Plants;Land Plants,DN-2498,SAMN16414703,GCA_017140325.1, Chromosome,568.636,39.1475,chromosome 1:CM029468.1; chromosome 2:CM029469.1; chromosome 3:CM029470.1; chromosome 4:CM029471.1; chromosome 5:CM029472.1; chromosome 6:CM029473.1; chromosome 7:CM029474.1; chromosome 8:CM029475.1; chromosome 9:CM029476.1; chromosome 10:CM029477.1; chromosome 11:CM029478.1; chloroplast Pltd:CM029481.1,JADGSA01,29,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/325/GCA_017140325.1_ASM1714032v1,
PRJNA509734,Eucalyptus polyanthemos subsp. polyanthemos,Eukaryota;Plants;Land Plants,CCA0672,SAMN16414705,GCA_017140185.1, Chromosome,603.44,39.1813,chromosome 1:CM029457.1; chromosome 2:CM029458.1; chromosome 3:CM029459.1; chromosome 4:CM029460.1; chromosome 5:CM029461.1; chromosome 6:CM029462.1; chromosome 7:CM029463.1; chromosome 8:CM029464.1; chromosome 9:CM029465.1; chromosome 10:CM029466.1; chromosome 11:CM029467.1; chloroplast Pltd:CM029482.1,JADGRY01,22,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/185/GCA_017140185.1_ASM1714018v1,
PRJNA509734,Eucalyptus lansdowneana,Eukaryota;Plants;Land Plants,CCA5257,SAMN16414702,GCA_017140395.1, Chromosome,633.712,39.255,chromosome 1:CM029483.1; chromosome 2:CM029484.1; chromosome 3:CM029485.1; chromosome 4:CM029486.1; chromosome 5:CM029487.1; chromosome 6:CM029488.1; chromosome 7:CM029489.1; chromosome 8:CM029490.1; chromosome 9:CM029491.1; chromosome 10:CM029492.1; chromosome 11:CM029493.1; chloroplast Pltd:CM029527.1,JADGSB01,20,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/395/GCA_017140395.1_ASM1714039v1,
PRJNA509734,Eucalyptus fibrosa,Eukaryota;Plants;Land Plants,CCA0770,SAMN16414700,GCA_017140475.1, Chromosome,590.072,39.1671,chromosome 1:CM029505.1; chromosome 2:CM029506.1; chromosome 3:CM029507.1; chromosome 4:CM029508.1; chromosome 5:CM029509.1; chromosome 6:CM029510.1; chromosome 7:CM029511.1; chromosome 8:CM029512.1; chromosome 9:CM029513.1; chromosome 10:CM029514.1; chromosome 11:CM029515.1; chloroplast Pltd:CM029545.1,JADGSC01,16,0,2021-03-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/140/475/GCA_017140475.1_ASM1714047v1,
PRJNA577174,Buddleja alternifolia,Eukaryota;Plants;Land Plants,LA-IB0,SAMN13022353,GCA_019426215.1, Chromosome,853.755,36.1038,chromosome 1:CM033390.1; chromosome 2:CM033391.1; chromosome 3:CM033392.1; chromosome 4:CM033393.1; chromosome 5:CM033394.1; chromosome 6:CM033395.1; chromosome 7:CM033396.1; chromosome 8:CM033397.1; chromosome 9:CM033398.1; chromosome 10:CM033399.1; chromosome 11:CM033400.1; chromosome 12:CM033401.1; chromosome 13:CM033402.1; chromosome 14:CM033403.1; chromosome 15:CM033404.1; chromosome 16:CM033405.1; chromosome 17:CM033406.1; chromosome 18:CM033407.1; chromosome 19:CM033408.1; mitochondrion MT:CM033409.1; chloroplast Pltd:CM033410.1,WHWC01,439,29434,2021-07-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/426/215/GCA_019426215.1_BAv1.1,
PRJNA694500,Xanthoceras sorbifolium,Eukaryota;Plants;Land Plants,,SAMN17774090,GCA_020796215.1, Chromosome,469.996,35.0921,chromosome 1:CM036779.1; chromosome 2:CM036780.1; chromosome 3:CM036781.1; chromosome 4:CM036782.1; chromosome 5:CM036783.1; chromosome 6:CM036784.1; chromosome 7:CM036785.1; chromosome 8:CM036786.1; chromosome 9:CM036787.1; chromosome 10:CM036788.1; chromosome 11:CM036789.1; chromosome 12:CM036790.1; chromosome 13:CM036791.1; chromosome 14:CM036792.1; chromosome 15:CM036793.1; mitochondrion MT:CM036794.1; chloroplast Pltd:CM036795.1,JAFEMO01,988,21958,2021-11-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/796/215/GCA_020796215.1_XSv2.1f,
PRJNA431363,Panicum miliaceum,Eukaryota;Plants;Land Plants,,SAMN08389585,GCA_003046395.2, Chromosome,854.793,46.8958,chromosome 1:CM009690.2; chromosome 2:CM009691.2; chromosome 3:CM009692.2; chromosome 4:CM009693.2; chromosome 5:CM009694.2; chromosome 6:CM009695.2; chromosome 7:CM009696.2; chromosome 8:CM009697.2; chromosome 9:CM009698.2; chromosome 10:CM009699.2; chromosome 11:CM009700.2; chromosome 12:CM009701.2; chromosome 13:CM009702.2; chromosome 14:CM009703.2; chromosome 15:CM009704.2; chromosome 16:CM009705.2; chromosome 17:CM009706.2; chromosome 18:CM009707.2; chloroplast Pltd:CM009689.1,PQIB02,1306,55964,2018-04-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/046/395/GCA_003046395.2_Pm_0390_v2,
PRJNA476562,Auxenochlorella protothecoides,Eukaryota;Plants;Green Algae,UTEX 25,SAMN09439844,GCA_003709365.1,Scaffold,21.2176,62.5803,mitochondrion MT:CM011000.1; chloroplast Pltd:CM011001.1,QOKY01,217,5852,2018-11-01T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/709/365/GCA_003709365.1_ASM370936v1,
PRJNA629068,Avicennia marina subsp. marina,Eukaryota;Plants;Land Plants,RG18007,SAMN14766548,GCA_013168755.1, Chromosome,456.542,36.72,chromosome 1:CM023156.1; chromosome 2:CM023157.1; chromosome 3:CM023158.1; chromosome 4:CM023159.1; chromosome 5:CM023160.1; chromosome 6:CM023161.1; chromosome 7:CM023162.1; chromosome 8:CM023163.1; chromosome 9:CM023164.1; chromosome 10:CM023165.1; chromosome 11:CM023166.1; chromosome 12:CM023167.1; chromosome 13:CM023168.1; chromosome 14:CM023169.1; chromosome 15:CM023170.1; chromosome 16:CM023171.1; chromosome 17:CM023172.1; chromosome 18:CM023173.1; chromosome 19:CM023174.1; chromosome 20:CM023175.1; chromosome 21:CM023176.1; chromosome 22:CM023177.1; chromosome 23:CM023178.1; chromosome 24:CM023179.1; chromosome 25:CM023180.1; chromosome 26:CM023181.1; chromosome 27:CM023182.1; chromosome 28:CM023183.1; chromosome 29:CM023184.1; chromosome 30:CM023185.1; chromosome 31:CM023186.1; chromosome 32:CM023187.1; mitochondrion MT:CM023205.1,JABGBM01,3792,0,2020-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/168/755/GCA_013168755.1_CGSB_Amar_1.0,
PRJNA509734,Eucalyptus camaldulensis,Eukaryota;Plants;Land Plants,ANBG8401853.35,SAMN12996699,GCA_014182705.1, Chromosome,558.609,39.282,chromosome 1:CM024657.1; chromosome 2:CM024658.1; chromosome 3:CM024659.1; chromosome 4:CM024660.1; chromosome 5:CM024661.1; chromosome 6:CM024662.1; chromosome 7:CM024663.1; chromosome 8:CM024664.1; chromosome 9:CM024665.1; chromosome 10:CM024666.1; chromosome 11:CM024667.1; chloroplast Pltd:CM024681.1,JABKBP01,18,0,2020-08-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/182/705/GCA_014182705.1_ASM1418270v1,
PRJNA769745,Prunus dulcis,Eukaryota;Plants;Land Plants,,SAMN22169165,GCA_021292205.1, Chromosome,257.221,37.9852,chromosome 1:CM037988.1; chromosome 2:CM037989.1; chromosome 3:CM037990.1; chromosome 4:CM037991.1; chromosome 5:CM037992.1; chromosome 6:CM037993.1; chromosome 7:CM037994.1; chromosome 8:CM037995.1; mitochondrion MT:CM038036.1; plastid Pltd:CM038037.1,JAJFAZ01,105,0,2021-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/292/205/GCA_021292205.1_OSU_Pdulci_2.0,
PRJNA232125,Oryza brachyantha,Eukaryota;Plants;Land Plants,,SAMN02666884,GCA_000710545.1, Chromosome,14.4404,40.9,chromosome 3:CM002810.1,JNWF01,1,0,2014-06-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/710/545/GCA_000710545.1_O._brachyantha_chromosome_3_short_arm,
PRJEB35540,Olea europaea subsp. europaea,Eukaryota;Plants;Land Plants,,SAMEA2250784,GCA_902713445.1, Chromosome,1316.68,34.555,chromosome 1:LR743777.1; chromosome 2:LR743778.1; chromosome 3:LR743779.1; chromosome 4:LR743780.1; chromosome 5:LR743781.1; chromosome 6:LR743782.1; chromosome 7:LR743783.1; chromosome 8:LR743784.1; chromosome 9:LR743785.1; chromosome 10:LR743786.1; chromosome 11:LR743787.1; chromosome 12:LR743788.1; chromosome 13:LR743789.1; chromosome 14:LR743790.1; chromosome 15:LR743791.1; chromosome 16:LR743792.1; chromosome 17:LR743793.1; chromosome 18:LR743794.1; chromosome 19:LR743795.1; chromosome 20:LR743796.1; chromosome 21:LR743797.1; chromosome 22:LR743798.1; chromosome 23:LR743799.1; mitochondrion Mt:LR743801.1; plastid Pt:LR743800.1,CACTIH01,9753,79240,2020-09-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/713/445/GCA_902713445.1_OLEA9,
PRJNA338014,Prototheca wickerhamii,Eukaryota;Plants;Green Algae,HMC1,SAMN08930906,GCA_003255715.1,Scaffold,27.6911,61.4745,mitochondrion MT:CM009948.1; plastid Pltd:CM009949.1,QBLF01,3774,0,2018-05-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/255/715/GCA_003255715.1_ASM325571v1,
PRJNA302542,Oryza sativa Indica Group,Eukaryota;Plants;Land Plants,,SAMN04274564,GCA_001623345.3,Complete,391.696,43.622,chromosome 1:CP056052.1; chromosome 2:CP056053.1; chromosome 3:CP056054.1; chromosome 4:CP056055.1; chromosome 5:CP056056.1; chromosome 6:CP056057.1; chromosome 7:CP056058.1; chromosome 8:CP056059.1; chromosome 9:CP056060.1; chromosome 10:CP056061.1; chromosome 11:CP056062.1; chromosome 12:CP056063.1; chloroplast Pltd:CP056064.1,,13,0,2020-06-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/623/345/GCA_001623345.3_ZS97RS3,
PRJEB6302,Solanum lycopersicum,Eukaryota;Plants;Land Plants,,SAMEA3283147,GCA_900008105.1, Chromosome,760.067,34.7605,chromosome ch01:HG975513.1; chromosome ch02:HG975514.1; chromosome ch03:HG975515.1; chromosome ch04:HG975516.1; chromosome ch05:HG975517.1; chromosome ch06:HG975518.1; chromosome ch07:HG975519.1; chromosome ch08:HG975520.1; chromosome ch09:HG975521.1; chromosome ch10:HG975522.1; chromosome ch11:HG975523.1; chromosome ch12:HG975524.1; chloroplast cp:HG975525.1,,13,0,2014-06-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/008/105/GCA_900008105.1_V100,
PRJNA475162,Glycine max,Eukaryota;Plants;Land Plants,,SAMN09379531,GCA_003349995.2, Chromosome,1011.38,35.036,chromosome 1:CM010409.2; chromosome 2:CM010410.2; chromosome 3:CM010411.2; chromosome 4:CM010412.2; chromosome 5:CM010413.2; chromosome 6:CM010414.2; chromosome 7:CM010415.2; chromosome 8:CM010416.2; chromosome 9:CM010417.2; chromosome 10:CM010418.2; chromosome 11:CM010419.2; chromosome 12:CM010420.2; chromosome 13:CM010421.2; chromosome 14:CM010422.2; chromosome 15:CM010423.2; chromosome 16:CM010424.2; chromosome 17:CM010425.2; chromosome 18:CM010426.2; chromosome 19:CM010427.2; chromosome 20:CM010428.2; mitochondrion MT:CM021415.1; chloroplast Pltd:CM010429.1,QKRT02,45,0,2018-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/349/995/GCA_003349995.2_Gmax_ZH13_v2.0,
PRJNA318714,Oryza sativa Indica Group,Eukaryota;Plants;Land Plants,,SAMN04866660,GCA_002151415.1, Chromosome,390.984,43.611,chromosome 1:CP018157.1; chromosome 2:CP018158.1; chromosome 3:CP018159.1; chromosome 4:CP018160.1; chromosome 5:CP018161.1; chromosome 6:CP018162.1; chromosome 7:CP018163.1; chromosome 8:CP018164.1; chromosome 9:CP018165.1; chromosome 10:CP018166.1; chromosome 11:CP018167.1; chromosome 12:CP018168.1; mitochondrion MT:CP018169.1; chloroplast Pltd:CP018170.1,,14,0,2017-05-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/151/415/GCA_002151415.1_R498.Genome.version1,
PRJNA394587,Chenopodium quinoa,Eukaryota;Plants;Land Plants,,SAMN07354884,GCA_002732095.1,Scaffold,1336.74,37.0,chloroplast Pltd:CM008430.1,NSDK01,3185,0,2017-10-18T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/732/095/GCA_002732095.1_Cq_real_v1.0,
PRJNA542987,Ziziphus jujuba var. spinosa,Eukaryota;Plants;Land Plants,AT0,SAMN11665524,GCA_020796205.1, Chromosome,406.164,33.0852,chromosome 1:CM036890.1; chromosome 2:CM036891.1; chromosome 3:CM036892.1; chromosome 4:CM036893.1; chromosome 5:CM036894.1; chromosome 6:CM036895.1; chromosome 7:CM036896.1; chromosome 8:CM036897.1; chromosome 9:CM036898.1; chromosome 10:CM036899.1; chromosome 11:CM036900.1; chromosome 12:CM036901.1; mitochondrion MT:CM036902.1; chloroplast Pltd:CM036903.1,JAEACU01,540,24191,2021-11-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/796/205/GCA_020796205.1_ASM2079620v1,
PRJNA503387,Chlorella sp. Dachan,Eukaryota;Plants;Green Algae,Dachan,SAMN10373490,GCA_006782975.1,Scaffold,60.3668,62.4466,chloroplast Pltd:CM017270.1,RRZL01,2277,0,2019-07-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/782/975/GCA_006782975.1_ASM678297v1,
